,Order,Mesh Size,Error,Alpha,Bonus Int
157,1.0,1.0,0.13815908232129476,76.0,15.0
158,1.0,1.0,0.040996026642554986,76.0,17.0
159,1.0,1.0,0.02134545900877196,76.0,19.0
160,1.0,1.0,0.21117667826358552,81.0,1.0
161,1.0,1.0,0.044598386242407674,81.0,3.0
162,1.0,1.0,0.03850225047246624,81.0,5.0
163,1.0,1.0,0.042895638731198796,81.0,7.0
164,1.0,1.0,0.041543532309179,81.0,9.0
165,1.0,1.0,0.03504299649722248,81.0,11.0
166,1.0,1.0,0.026858185355097233,81.0,13.0
167,1.0,1.0,0.01983992674700419,81.0,15.0
168,1.0,1.0,0.014707447054606665,81.0,17.0
169,1.0,1.0,0.011169010604085384,81.0,19.0
170,1.0,1.0,0.0035667154582620067,86.0,1.0
171,1.0,1.0,0.0164085616393426,86.0,3.0
172,1.0,1.0,0.015096393282650262,86.0,5.0
173,1.0,1.0,0.01613767301706474,86.0,7.0
174,1.0,1.0,0.016205505133530838,86.0,9.0
175,1.0,1.0,0.01527624727448944,86.0,11.0
176,1.0,1.0,0.01373259675257104,86.0,13.0
177,1.0,1.0,0.012241762059055935,86.0,15.0
178,1.0,1.0,0.01174718997652851,86.0,17.0
179,1.0,1.0,0.01655655005142691,86.0,19.0
180,1.0,1.0,0.024511763111525253,91.0,1.0
181,1.0,1.0,0.010303530518296184,91.0,3.0
182,1.0,1.0,0.009758562810180624,91.0,5.0
183,1.0,1.0,0.010277410088560113,91.0,7.0
184,1.0,1.0,0.010514389389143461,91.0,9.0
185,1.0,1.0,0.010448511797316335,91.0,11.0
186,1.0,1.0,0.010739657044828233,91.0,13.0
187,1.0,1.0,0.01876118481735476,91.0,15.0
188,1.0,1.0,0.0071123735830292325,91.0,17.0
189,1.0,1.0,0.004036555188906645,91.0,19.0
190,1.0,1.0,0.016669322298698046,96.0,1.0
191,1.0,1.0,0.007637074341230416,96.0,3.0
192,1.0,1.0,0.007537060939620013,96.0,5.0
193,1.0,1.0,0.007803288053110215,96.0,7.0
194,1.0,1.0,0.008236087712867829,96.0,9.0
195,1.0,1.0,0.009259678628934977,96.0,11.0
196,1.0,1.0,0.03876663903438495,96.0,13.0
197,1.0,1.0,0.0059586974614109665,96.0,15.0
198,1.0,1.0,0.004341232235951984,96.0,17.0
199,1.0,1.0,0.0036284757617639236,96.0,19.0
200,1.0,0.5,1462.0036552660736,1.0,1.0
201,1.0,0.5,0.012962878515453516,1.0,3.0
202,1.0,0.5,0.0022381308559462623,1.0,5.0
203,1.0,0.5,0.000533322205624083,1.0,7.0
204,1.0,0.5,0.0010179267941859188,1.0,9.0
205,1.0,0.5,0.004128810033705142,1.0,11.0
206,1.0,0.5,0.0006320919992234131,1.0,13.0
207,1.0,0.5,0.0005839565667037345,1.0,15.0
208,1.0,0.5,0.0147990773403772,1.0,17.0
209,1.0,0.5,0.0005591438236714539,1.0,19.0
210,1.0,0.5,13.263327881029914,6.0,1.0
211,1.0,0.5,0.01265660482152203,6.0,3.0
212,1.0,0.5,0.0019259793603053357,6.0,5.0
213,1.0,0.5,0.001206598981348374,6.0,7.0
214,1.0,0.5,0.01096249171197739,6.0,9.0
215,1.0,0.5,0.0005982129279275116,6.0,11.0
216,1.0,0.5,0.0005142629370821284,6.0,13.0
217,1.0,0.5,0.0004847928060806894,6.0,15.0
218,1.0,0.5,0.0007510993729255869,6.0,17.0
219,1.0,0.5,0.0004720867062670194,6.0,19.0
220,1.0,0.5,2.9093840938116378,11.0,1.0
221,1.0,0.5,0.012032445776445744,11.0,3.0
222,1.0,0.5,0.001738408311956629,11.0,5.0
223,1.0,0.5,0.0010878201974712843,11.0,7.0
224,1.0,0.5,0.0007531678551908315,11.0,9.0
225,1.0,0.5,0.0005993343017692512,11.0,11.0
226,1.0,0.5,0.000541937421140462,11.0,13.0
227,1.0,0.5,0.0005235393321478886,11.0,15.0
228,1.0,0.5,0.0005183072410360493,11.0,17.0
229,1.0,0.5,0.0005171402122943973,11.0,19.0
230,1.0,0.5,3.59019552096579,16.0,1.0
231,1.0,0.5,0.010906200155104675,16.0,3.0
232,1.0,0.5,0.001536272723635958,16.0,5.0
233,1.0,0.5,0.0009832604908902652,16.0,7.0
234,1.0,0.5,0.0007331968389842062,16.0,9.0
235,1.0,0.5,0.0006346876425323706,16.0,11.0
236,1.0,0.5,0.0006042558624111713,16.0,13.0
237,1.0,0.5,0.0005976866445428201,16.0,15.0
238,1.0,0.5,0.0006288559852474068,16.0,17.0
239,1.0,0.5,0.0005988165564195544,16.0,19.0
240,1.0,0.5,164.35652842595755,21.0,1.0
241,1.0,0.5,0.007522299145197686,21.0,3.0
242,1.0,0.5,0.0013272141801186435,21.0,5.0
243,1.0,0.5,0.0010698205702550634,21.0,7.0
244,1.0,0.5,0.0010009994940678476,21.0,9.0
245,1.0,0.5,0.0009911161763635152,21.0,11.0
246,1.0,0.5,0.000998350929274229,21.0,13.0
247,1.0,0.5,0.0010073673277326228,21.0,15.0
248,1.0,0.5,0.001013816404702058,21.0,17.0
249,1.0,0.5,0.0010175764265737968,21.0,19.0
250,1.0,0.5,4.39261316129334,26.0,1.0
251,1.0,0.5,0.019603253860392328,26.0,3.0
252,1.0,0.5,0.0071947978284655455,26.0,5.0
253,1.0,0.5,0.002535462459747243,26.0,7.0
254,1.0,0.5,0.0006405441119657614,26.0,9.0
255,1.0,0.5,0.0006828921447137455,26.0,11.0
256,1.0,0.5,0.0007552642024433302,26.0,13.0
257,1.0,0.5,0.0008026118913248149,26.0,15.0
258,1.0,0.5,0.0008286528395743518,26.0,17.0
259,1.0,0.5,0.000841726031828694,26.0,19.0
260,1.0,0.5,1.297157665416309,31.0,1.0
261,1.0,0.5,0.01215021945998379,31.0,3.0
262,1.0,0.5,0.005080014557805529,31.0,5.0
263,1.0,0.5,0.006169425522756293,31.0,7.0
264,1.0,0.5,0.014380143810129158,31.0,9.0
265,1.0,0.5,0.0024161577680037872,31.0,11.0
266,1.0,0.5,0.0017280959894523035,31.0,13.0
267,1.0,0.5,0.002426540113026156,31.0,15.0
268,1.0,0.5,0.0024148075165756158,31.0,17.0
269,1.0,0.5,0.0025110775165413123,31.0,19.0
270,1.0,0.5,0.1930966888064959,36.0,1.0
271,1.0,0.5,0.007682183110188302,36.0,3.0
272,1.0,0.5,0.5722998560873048,36.0,5.0
273,1.0,0.5,0.656241358729423,36.0,7.0
274,1.0,0.5,0.10406941854628503,36.0,9.0
275,1.0,0.5,0.032081350656984635,36.0,11.0
276,1.0,0.5,0.011817623372116793,36.0,13.0
277,1.0,0.5,0.00507311076462247,36.0,15.0
278,1.0,0.5,0.011112380114430715,36.0,17.0
279,1.0,0.5,0.014739777440921763,36.0,19.0
280,1.0,0.5,0.05496217349123451,41.0,1.0
281,1.0,0.5,0.11239764626466377,41.0,3.0
282,1.0,0.5,0.005484816250800557,41.0,5.0
283,1.0,0.5,0.004883848798261703,41.0,7.0
284,1.0,0.5,0.9254441738799345,41.0,9.0
285,1.0,0.5,0.003942975467358315,41.0,11.0
286,1.0,0.5,0.0036725560426592568,41.0,13.0
287,1.0,0.5,0.003607984400595776,41.0,15.0
288,1.0,0.5,0.0037606230863020287,41.0,17.0
289,1.0,0.5,0.004079905142283778,41.0,19.0
290,1.0,0.5,0.12948824851298882,46.0,1.0
291,1.0,0.5,0.009724872300407408,46.0,3.0
292,1.0,0.5,0.0075017942395424276,46.0,5.0
293,1.0,0.5,0.007578725108085138,46.0,7.0
294,1.0,0.5,0.007707805439154628,46.0,9.0
295,1.0,0.5,197414667.75285223,46.0,11.0
296,1.0,0.5,0.008523114143852387,46.0,13.0
297,1.0,0.5,0.009491619195619102,46.0,15.0
298,1.0,0.5,75685778126.35818,46.0,17.0
299,1.0,0.5,0.012350546305281174,46.0,19.0
300,1.0,0.5,4.102457390262135,51.0,1.0
301,1.0,0.5,0.05910360467509145,51.0,3.0
302,1.0,0.5,0.2346062501036917,51.0,5.0
303,1.0,0.5,57677844871.60185,51.0,7.0
304,1.0,0.5,0.034870269363373306,51.0,9.0
305,1.0,0.5,0.08067763653410666,51.0,11.0
306,1.0,0.5,0.006178724378120609,51.0,13.0
307,1.0,0.5,0.002611634278951004,51.0,15.0
308,1.0,0.5,24184551560.66207,51.0,17.0
309,1.0,0.5,0.0017676910399983714,51.0,19.0
310,1.0,0.5,1.999789303604633,56.0,1.0
311,1.0,0.5,0.011209325848485554,56.0,3.0
312,1.0,0.5,0.014347254885693907,56.0,5.0
313,1.0,0.5,0.008425645650462095,56.0,7.0
314,1.0,0.5,0.03127805853788686,56.0,9.0
315,1.0,0.5,0.274303033841079,56.0,11.0
316,1.0,0.5,0.006571736843040718,56.0,13.0
317,1.0,0.5,0.002519262866761183,56.0,15.0
318,1.0,0.5,0.0025058182450547212,56.0,17.0
319,1.0,0.5,0.0029553611546833786,56.0,19.0
320,1.0,0.5,1.0262719954876312,61.0,1.0
321,1.0,0.5,0.010207815736636271,61.0,3.0
322,1.0,0.5,9377975952293244.0,61.0,5.0
323,1.0,0.5,0.07216524401481664,61.0,7.0
324,1.0,0.5,0.48903830390407077,61.0,9.0
325,1.0,0.5,0.07692364625855322,61.0,11.0
326,1.0,0.5,0.003148872309774373,61.0,13.0
327,1.0,0.5,0.006039107743271951,61.0,15.0
328,1.0,0.5,0.008258321843366653,61.0,17.0
329,1.0,0.5,0.010943332117783125,61.0,19.0
330,1.0,0.5,0.004112227811077888,66.0,1.0
331,1.0,0.5,0.012108871614696813,66.0,3.0
332,1.0,0.5,0.21364999166556303,66.0,5.0
333,1.0,0.5,0.03570238745118881,66.0,7.0
334,1.0,0.5,0.019338096510228768,66.0,9.0
335,1.0,0.5,0.0060275079085422,66.0,11.0
336,1.0,0.5,0.0031553196660390782,66.0,13.0
337,1.0,0.5,0.002443204378114332,66.0,15.0
338,1.0,0.5,0.0024236152929425787,66.0,17.0
339,1.0,0.5,0.002534782612479297,66.0,19.0
340,1.0,0.5,47.623063173065525,71.0,1.0
341,1.0,0.5,0.018305966770915918,71.0,3.0
342,1.0,0.5,0.1021084181120308,71.0,5.0
343,1.0,0.5,0.023992871282830015,71.0,7.0
344,1.0,0.5,0.009621998550782586,71.0,9.0
345,1.0,0.5,0.004879058549257702,71.0,11.0
346,1.0,0.5,0.0028579298322596943,71.0,13.0
347,1.0,0.5,0.0020275768273740314,71.0,15.0
348,1.0,0.5,0.001774488237482612,71.0,17.0
349,1.0,0.5,0.0017334273637575218,71.0,19.0
350,1.0,0.5,1.4214277247265896,76.0,1.0
351,1.0,0.5,0.02373662905397924,76.0,3.0
352,1.0,0.5,0.07325548293828094,76.0,5.0
353,1.0,0.5,0.015248827410873519,76.0,7.0
354,1.0,0.5,0.008641776534631258,76.0,9.0
355,1.0,0.5,0.0045906030409534945,76.0,11.0
356,1.0,0.5,0.0027621156418281847,76.0,13.0
357,1.0,0.5,0.004105668231514961,76.0,15.0
358,1.0,0.5,0.001549916659523727,76.0,17.0
359,1.0,0.5,0.001452511811680538,76.0,19.0
360,1.0,0.5,0.49091964943410576,81.0,1.0
361,1.0,0.5,0.027673799550737895,81.0,3.0
362,1.0,0.5,0.023697469751433674,81.0,5.0
363,1.0,0.5,0.013805160005357585,81.0,7.0
364,1.0,0.5,0.008003141865291807,81.0,9.0
365,1.0,0.5,0.00469230073084162,81.0,11.0
366,1.0,0.5,0.0028467489766385587,81.0,13.0
367,1.0,0.5,0.0018847911091945154,81.0,15.0
368,1.0,0.5,0.0014669240917777342,81.0,17.0
369,1.0,0.5,0.0013248342505247056,81.0,19.0
370,1.0,0.5,3367.582773582083,86.0,1.0
371,1.0,0.5,0.04436055733572959,86.0,3.0
372,1.0,0.5,0.02299790390775263,86.0,5.0
373,1.0,0.5,0.014306970364029423,86.0,7.0
374,1.0,0.5,0.008657372739986034,86.0,9.0
375,1.0,0.5,0.0051840364354423804,86.0,11.0
376,1.0,0.5,0.0031477588885194725,86.0,13.0
377,1.0,0.5,133796461304.57562,86.0,15.0
378,1.0,0.5,0.0014739328844310818,86.0,17.0
379,1.0,0.5,0.0012696347155282716,86.0,19.0
380,1.0,0.5,1.389552396335904,91.0,1.0
381,1.0,0.5,0.08731365133560777,91.0,3.0
382,1.0,0.5,0.02482147761154958,91.0,5.0
383,1.0,0.5,0.01616870724680709,91.0,7.0
384,1.0,0.5,0.01040600379588889,91.0,9.0
385,1.0,0.5,0.0063491050141158325,91.0,11.0
386,1.0,0.5,0.0038510033180052063,91.0,13.0
387,1.0,0.5,0.0024197753063530535,91.0,15.0
388,1.0,0.5,0.0013914129318599584,91.0,17.0
389,1.0,0.5,0.001273504725314258,91.0,19.0
390,1.0,0.5,16.488696421558195,96.0,1.0
391,1.0,0.5,0.48766857638528505,96.0,3.0
392,1.0,0.5,0.02943301359327506,96.0,5.0
393,1.0,0.5,0.0070237528668522405,96.0,7.0
394,1.0,0.5,0.014953249170565916,96.0,9.0
395,1.0,0.5,0.009598513133989137,96.0,11.0
396,1.0,0.5,0.005903408347803029,96.0,13.0
397,1.0,0.5,0.004182338072237939,96.0,15.0
398,1.0,0.5,0.010649534354786837,96.0,17.0
399,1.0,0.5,0.0035915013389483078,96.0,19.0
400,1.0,0.25,8.766287692814382,1.0,1.0
401,1.0,0.25,0.001828334426478206,1.0,3.0
402,1.0,0.25,1.3720769412690786e+16,1.0,5.0
403,1.0,0.25,0.000690778604642089,1.0,7.0
404,1.0,0.25,0.0006177226801014392,1.0,9.0
405,1.0,0.25,0.0005937597043082508,1.0,11.0
406,1.0,0.25,0.6501663949592035,1.0,13.0
407,1.0,0.25,2.9882622784982217e+37,1.0,15.0
408,1.0,0.25,0.0005834502829660399,1.0,17.0
409,1.0,0.25,0.000583253800554356,1.0,19.0
410,1.0,0.25,25793.406078635697,6.0,1.0
411,1.0,0.25,0.0029299686024533565,6.0,3.0
412,1.0,0.25,0.0005463807417273455,6.0,5.0
413,1.0,0.25,0.00030945820064110305,6.0,7.0
414,1.0,0.25,239856686345.9504,6.0,9.0
415,1.0,0.25,103298121526.96783,6.0,11.0
416,1.0,0.25,0.00023572423684992878,6.0,13.0
417,1.0,0.25,0.00025152617065687705,6.0,15.0
418,1.0,0.25,0.00023594827138998087,6.0,17.0
419,1.0,0.25,0.001731052078112326,6.0,19.0
420,1.0,0.25,0.007927214006705548,11.0,1.0
421,1.0,0.25,0.0048534258795385945,11.0,3.0
422,1.0,0.25,0.003216581989434163,11.0,5.0
423,1.0,0.25,0.015198202174997686,11.0,7.0
424,1.0,0.25,13665097093.98769,11.0,9.0
425,1.0,0.25,0.003277165611688511,11.0,11.0
426,1.0,0.25,0.010277641042993897,11.0,13.0
427,1.0,0.25,29368887335.198162,11.0,15.0
428,1.0,0.25,0.003415271224315785,11.0,17.0
429,1.0,0.25,0.0032714852043649874,11.0,19.0
430,1.0,0.25,0.006269034483033591,16.0,1.0
431,1.0,0.25,0.005537650709003959,16.0,3.0
432,1.0,0.25,0.007309577458166703,16.0,5.0
433,1.0,0.25,0.006754695716758054,16.0,7.0
434,1.0,0.25,0.0052112079852889934,16.0,9.0
435,1.0,0.25,0.004961325304894601,16.0,11.0
436,1.0,0.25,0.004966369900844981,16.0,13.0
437,1.0,0.25,0.004969973828177851,16.0,15.0
438,1.0,0.25,0.004937740554131367,16.0,17.0
439,1.0,0.25,0.004908016605235091,16.0,19.0
440,1.0,0.25,0.02639889705057265,21.0,1.0
441,1.0,0.25,0.016147029224174585,21.0,3.0
442,1.0,0.25,0.02554461850818417,21.0,5.0
443,1.0,0.25,0.03959342579733323,21.0,7.0
444,1.0,0.25,0.04696509473893381,21.0,9.0
445,1.0,0.25,0.16477751396165857,21.0,11.0
446,1.0,0.25,0.013399065386328946,21.0,13.0
447,1.0,0.25,0.06899858157697988,21.0,15.0
448,1.0,0.25,0.3059476560378577,21.0,17.0
449,1.0,0.25,3.1169955339205107,21.0,19.0
450,1.0,0.25,0.013463504843745434,26.0,1.0
451,1.0,0.25,0.012635462288329945,26.0,3.0
452,1.0,0.25,0.013532057499871162,26.0,5.0
453,1.0,0.25,0.04276610884603349,26.0,7.0
454,1.0,0.25,2.991456305184811,26.0,9.0
455,1.0,0.25,0.003838512087054305,26.0,11.0
456,1.0,0.25,0.0015568750589447621,26.0,13.0
457,1.0,0.25,0.0017798137203938946,26.0,15.0
458,1.0,0.25,0.0019498046758783414,26.0,17.0
459,1.0,0.25,0.0020077112433639368,26.0,19.0
460,1.0,0.25,0.028051434673143416,31.0,1.0
461,1.0,0.25,0.011707771122832653,31.0,3.0
462,1.0,0.25,0.009156047181426373,31.0,5.0
463,1.0,0.25,2771072.0835918547,31.0,7.0
464,1.0,0.25,0.0021765245136855463,31.0,9.0
465,1.0,0.25,0.0008122589627446585,31.0,11.0
466,1.0,0.25,0.0007171615030627824,31.0,13.0
467,1.0,0.25,0.0008872122659129068,31.0,15.0
468,1.0,0.25,0.0009914842575251617,31.0,17.0
469,1.0,0.25,0.0010433505029038485,31.0,19.0
470,1.0,0.25,0.04425363873143402,36.0,1.0
471,1.0,0.25,0.022302702790512934,36.0,3.0
472,1.0,0.25,0.04049101798706387,36.0,5.0
473,1.0,0.25,0.0012381553226294023,36.0,7.0
474,1.0,0.25,0.0005980232734542505,36.0,9.0
475,1.0,0.25,0.00044512460342882885,36.0,11.0
476,1.0,0.25,0.0004172658285970106,36.0,13.0
477,1.0,0.25,0.00041955677599671564,36.0,15.0
478,1.0,0.25,0.0004250202853466126,36.0,17.0
479,1.0,0.25,0.0004277254753917065,36.0,19.0
480,1.0,0.25,0.07133931557845755,41.0,1.0
481,1.0,0.25,0.03641553144230295,41.0,3.0
482,1.0,0.25,0.14896720897003277,41.0,5.0
483,1.0,0.25,0.007107701419978553,41.0,7.0
484,1.0,0.25,0.002260847638120797,41.0,9.0
485,1.0,0.25,0.0007883128872106077,41.0,11.0
486,1.0,0.25,0.0004548219475400575,41.0,13.0
487,1.0,0.25,0.0004048492492767114,41.0,15.0
488,1.0,0.25,0.00040063684087937595,41.0,17.0
489,1.0,0.25,0.0004021636525338669,41.0,19.0
490,1.0,0.25,0.0047360553113016245,46.0,1.0
491,1.0,0.25,0.041769638852470925,46.0,3.0
492,1.0,0.25,0.03501589778411367,46.0,5.0
493,1.0,0.25,17514473.271758422,46.0,7.0
494,1.0,0.25,0.008872348166128296,46.0,9.0
495,1.0,0.25,0.004088502457747304,46.0,11.0
496,1.0,0.25,0.006401197080151096,46.0,13.0
497,1.0,0.25,0.0008059962368690572,46.0,15.0
498,1.0,0.25,0.0006054377241772095,46.0,17.0
499,1.0,0.25,0.0005665529814323102,46.0,19.0
500,1.0,0.25,0.9930186743801835,51.0,1.0
501,1.0,0.25,7.343569545712101e+21,51.0,3.0
502,1.0,0.25,0.6475536515108264,51.0,5.0
503,1.0,0.25,0.009112575821871438,51.0,7.0
504,1.0,0.25,0.002523631002791576,51.0,9.0
505,1.0,0.25,0.0009454179267219383,51.0,11.0
506,1.0,0.25,0.00046531864228462896,51.0,13.0
507,1.0,0.25,0.0003893837053150763,51.0,15.0
508,1.0,0.25,114565244.97507076,51.0,17.0
509,1.0,0.25,0.0011476900629110525,51.0,19.0
