,Order,Mesh Size,Error,Alpha,Bonus Int
105,1.0,1.0,0.2448502860232484,5.0,5.0
106,1.0,1.0,0.20917344416428463,5.0,6.0
107,1.0,1.0,0.20928752025925756,5.0,7.0
108,1.0,1.0,0.1889680208731592,5.0,8.0
109,1.0,1.0,0.18892767535057278,5.0,9.0
110,1.0,1.0,0.1634662348274835,5.0,10.0
111,1.0,1.0,0.1634813367864389,5.0,11.0
112,1.0,1.0,0.12541659284566933,5.0,12.0
113,1.0,1.0,0.12560414619739185,5.0,13.0
114,1.0,1.0,0.093477132018726,5.0,14.0
115,1.0,1.0,0.09420900715866931,5.0,15.0
116,1.0,1.0,0.1982927066631786,5.0,16.0
117,1.0,1.0,0.19923152326911386,5.0,17.0
118,1.0,1.0,0.5702119044484284,5.0,18.0
119,1.0,1.0,0.5712926528645951,5.0,19.0
120,1.0,1.0,0.6013145601345261,6.0,0.0
121,1.0,1.0,0.43342485997798175,6.0,1.0
122,1.0,1.0,0.0706811590024202,6.0,2.0
123,1.0,1.0,0.07070329514966052,6.0,3.0
124,1.0,1.0,0.0658367028860934,6.0,4.0
125,1.0,1.0,0.08444857117718357,6.0,5.0
126,1.0,1.0,0.06907508039186577,6.0,6.0
127,1.0,1.0,0.0694153190942068,6.0,7.0
128,1.0,1.0,0.0740277321264638,6.0,8.0
129,1.0,1.0,0.0739512124070044,6.0,9.0
130,1.0,1.0,0.0891257753587992,6.0,10.0
131,1.0,1.0,0.08920578609184435,6.0,11.0
132,1.0,1.0,0.21824843946589179,6.0,12.0
133,1.0,1.0,0.21952594828818536,6.0,13.0
134,1.0,1.0,0.2095497132811755,6.0,14.0
135,1.0,1.0,0.21097526904106928,6.0,15.0
136,1.0,1.0,0.10765159645102663,6.0,16.0
137,1.0,1.0,0.10810208043103521,6.0,17.0
138,1.0,1.0,0.09127995374914688,6.0,18.0
139,1.0,1.0,0.09151319633139775,6.0,19.0
140,1.0,1.0,0.43834021763560194,7.0,0.0
141,1.0,1.0,0.0738871803220378,7.0,1.0
142,1.0,1.0,0.06015626262646361,7.0,2.0
143,1.0,1.0,0.03850365051092379,7.0,3.0
144,1.0,1.0,0.04597955381751114,7.0,4.0
145,1.0,1.0,0.07332570761297627,7.0,5.0
146,1.0,1.0,0.05692299736331786,7.0,6.0
147,1.0,1.0,0.05760908178745533,7.0,7.0
148,1.0,1.0,0.0830045984179425,7.0,8.0
149,1.0,1.0,0.08286472907661584,7.0,9.0
150,1.0,1.0,0.546047302616742,7.0,10.0
151,1.0,1.0,0.5470557887455602,7.0,11.0
152,1.0,1.0,0.08306794762677461,7.0,12.0
153,1.0,1.0,0.08355498424114889,7.0,13.0
154,1.0,1.0,0.04878617254456781,7.0,14.0
155,1.0,1.0,0.049046504641664136,7.0,15.0
156,1.0,1.0,0.042390424950994036,7.0,16.0
157,1.0,1.0,0.04254683998862624,7.0,17.0
158,1.0,1.0,0.04053431329104086,7.0,18.0
159,1.0,1.0,0.04063659616085848,7.0,19.0
160,1.0,1.0,0.15534099735049453,8.0,0.0
161,1.0,1.0,0.03650942415114107,8.0,1.0
162,1.0,1.0,0.027050665556785418,8.0,2.0
163,1.0,1.0,0.02705233474849489,8.0,3.0
164,1.0,1.0,0.04193735359589891,8.0,4.0
165,1.0,1.0,0.07715671017917321,8.0,5.0
166,1.0,1.0,0.06920485816881063,8.0,6.0
167,1.0,1.0,0.07050978154430784,8.0,7.0
168,1.0,1.0,0.3778038808580939,8.0,8.0
169,1.0,1.0,0.3771516998290816,8.0,9.0
170,1.0,1.0,0.07053117052622544,8.0,10.0
171,1.0,1.0,0.07069185133499169,8.0,11.0
172,1.0,1.0,0.03471689649794018,8.0,12.0
173,1.0,1.0,0.03489126099157727,8.0,13.0
174,1.0,1.0,0.028212353870445066,8.0,14.0
175,1.0,1.0,0.02833682011042247,8.0,15.0
176,1.0,1.0,0.026551619071626564,8.0,16.0
177,1.0,1.0,0.026637188774254136,8.0,17.0
178,1.0,1.0,0.026080356701002314,8.0,18.0
179,1.0,1.0,0.026140601918114407,8.0,19.0
180,1.0,1.0,0.09533587750537986,9.0,0.0
181,1.0,1.0,0.02473677860754231,9.0,1.0
182,1.0,1.0,0.021294239821849588,9.0,2.0
183,1.0,1.0,3.1228584781112803,9.0,3.0
184,1.0,1.0,0.04386437850952359,9.0,4.0
185,1.0,1.0,0.08827576372349033,9.0,5.0
186,1.0,1.0,0.14155322126003564,9.0,6.0
187,1.0,1.0,0.14498642269132506,9.0,7.0
188,1.0,1.0,0.08960118419604388,9.0,8.0
189,1.0,1.0,0.08947624211453528,9.0,9.0
190,1.0,1.0,0.031786878866572624,9.0,10.0
191,1.0,1.0,0.031862021290897734,9.0,11.0
192,1.0,1.0,0.022405278910947297,9.0,12.0
193,1.0,1.0,0.02250054033200969,9.0,13.0
194,1.0,1.0,0.02009162209820986,9.0,14.0
195,1.0,1.0,0.020166182909725015,9.0,15.0
196,1.0,1.0,0.019475603757399696,9.0,16.0
197,1.0,1.0,0.019530027396473366,9.0,17.0
198,1.0,1.0,0.019336747602852474,9.0,18.0
199,1.0,1.0,0.019376446143634162,9.0,19.0
200,1.0,1.0,0.06939818564316091,10.0,0.0
201,1.0,1.0,0.019000484708778517,10.0,1.0
202,1.0,1.0,0.017827972341722616,10.0,2.0
203,1.0,1.0,0.017832537377141924,10.0,3.0
204,1.0,1.0,0.05066359898153002,10.0,4.0
205,1.0,1.0,0.10835691996234773,10.0,5.0
206,1.0,1.0,0.30264750255956685,10.0,6.0
207,1.0,1.0,0.3112216979575533,10.0,7.0
208,1.0,1.0,0.03672621412809565,10.0,8.0
209,1.0,1.0,0.03669173389207672,10.0,9.0
210,1.0,1.0,0.020679911342690184,10.0,10.0
211,1.0,1.0,0.02072695137208936,10.0,11.0
212,1.0,1.0,0.01681666590111961,10.0,12.0
213,1.0,1.0,0.01687705865064001,10.0,13.0
214,1.0,1.0,0.015764996375421173,10.0,14.0
215,1.0,1.0,0.01581447909113495,10.0,15.0
216,1.0,1.0,0.015491438656611746,10.0,16.0
217,1.0,1.0,0.01552882413054666,10.0,17.0
218,1.0,1.0,0.015455156032562542,10.0,18.0
219,1.0,1.0,0.01548299703561426,10.0,19.0
220,1.0,1.0,1184130323833743.0,11.0,0.0
221,1.0,1.0,0.015635565926744255,11.0,1.0
222,1.0,1.0,0.015499233135159494,11.0,2.0
223,1.0,1.0,0.015497388836395305,11.0,3.0
224,1.0,1.0,0.06751368407553554,11.0,4.0
225,1.0,1.0,0.15215501835307582,11.0,5.0
226,1.0,1.0,0.06241217344796509,11.0,6.0
227,1.0,1.0,0.0643610396903576,11.0,7.0
228,1.0,1.0,0.022607260416195433,11.0,8.0
229,1.0,1.0,0.02259618182896797,11.0,9.0
230,1.0,1.0,0.015578125579630914,11.0,10.0
231,1.0,1.0,0.01561073418968662,11.0,11.0
232,1.0,1.0,0.013654499032238173,11.0,12.0
233,1.0,1.0,0.013695813280834425,11.0,13.0
234,1.0,1.0,0.013092821517229965,11.0,14.0
235,1.0,1.0,0.013127664991403486,11.0,15.0
236,1.0,1.0,0.0129457307846309,11.0,16.0
237,1.0,1.0,0.012972686338217965,11.0,17.0
238,1.0,1.0,0.012937561861790828,11.0,18.0
239,1.0,1.0,0.012957920895435487,11.0,19.0
240,1.0,1.0,0.045765335135149084,12.0,0.0
241,1.0,1.0,0.013441922484478714,12.0,1.0
242,1.0,1.0,0.013818287857999136,12.0,2.0
243,1.0,1.0,77516.72836675475,12.0,3.0
244,1.0,1.0,0.11875602406273561,12.0,4.0
245,1.0,1.0,0.2695895957691503,12.0,5.0
246,1.0,1.0,0.032612951895554694,12.0,6.0
247,1.0,1.0,0.03368565419720602,12.0,7.0
248,1.0,1.0,0.01636542698016719,12.0,8.0
249,1.0,1.0,0.016363597561226406,12.0,9.0
250,1.0,1.0,0.012721333762963848,12.0,10.0
251,1.0,1.0,0.012745108531500108,12.0,11.0
252,1.0,1.0,0.011639422970015377,12.0,12.0
253,1.0,1.0,0.011669043135271865,12.0,13.0
254,1.0,1.0,0.011286495411244943,12.0,14.0
255,1.0,1.0,0.011312028945034702,12.0,15.0
256,1.0,1.0,0.011181606920861124,12.0,16.0
257,1.0,1.0,0.011201731622014759,12.0,17.0
258,1.0,1.0,0.011172354657766857,12.0,18.0
259,1.0,1.0,0.011187722230459255,12.0,19.0
260,1.0,1.0,0.03940505136360388,13.0,0.0
261,1.0,1.0,0.011909764897077006,13.0,1.0
262,1.0,1.0,0.012543154587754539,13.0,2.0
263,1.0,1.0,0.012538635353477802,13.0,3.0
264,1.0,1.0,1.4075252772957618,13.0,4.0
265,1.0,1.0,2.8912481788477447,13.0,5.0
266,1.0,1.0,0.021412761088875663,13.0,6.0
267,1.0,1.0,0.022123132949454116,13.0,7.0
268,1.0,1.0,0.012995757445560753,13.0,8.0
269,1.0,1.0,0.012997961299025957,13.0,9.0
270,1.0,1.0,0.010933863224401704,13.0,10.0
271,1.0,1.0,0.010951742456828156,13.0,11.0
272,1.0,1.0,0.010253330284218974,13.0,12.0
273,1.0,1.0,0.01027528233811624,13.0,13.0
274,1.0,1.0,0.009987105529784268,13.0,14.0
275,1.0,1.0,0.010006387909407433,13.0,15.0
276,1.0,1.0,0.009887208456436314,13.0,16.0
277,1.0,1.0,0.009902654643976867,13.0,17.0
278,1.0,1.0,0.00986453057702914,13.0,18.0
279,1.0,1.0,0.009876438430000729,13.0,19.0
280,1.0,1.0,0.034744583934423395,14.0,0.0
281,1.0,1.0,0.010785840763420547,14.0,1.0
282,1.0,1.0,0.011539851958170807,14.0,2.0
283,1.0,1.0,0.011535816859277763,14.0,3.0
284,1.0,1.0,0.11571109758886505,14.0,4.0
285,1.0,1.0,0.27264235712582197,14.0,5.0
286,1.0,1.0,0.01577419028114609,14.0,6.0
287,1.0,1.0,0.016278539794411226,14.0,7.0
288,1.0,1.0,0.010970326002838012,14.0,8.0
289,1.0,1.0,0.010974206912133029,14.0,9.0
290,1.0,1.0,0.009730251045591047,14.0,10.0
291,1.0,1.0,0.009744008308760368,14.0,11.0
292,1.0,1.0,0.00924607755574,14.0,12.0
293,1.0,1.0,0.00926277797331323,14.0,13.0
294,1.0,1.0,0.009008225566537832,14.0,14.0
295,1.0,1.0,0.009023151746796309,14.0,15.0
296,1.0,1.0,0.00889605282791232,14.0,16.0
297,1.0,1.0,0.008908190804333386,14.0,17.0
298,1.0,1.0,0.00885489763256147,14.0,18.0
299,1.0,1.0,0.00886433913344538,14.0,19.0
300,1.0,1.0,0.031183761586560183,15.0,0.0
301,1.0,1.0,0.009930311342782445,15.0,1.0
302,1.0,1.0,0.010728332433771824,15.0,2.0
303,1.0,1.0,0.010724506365913055,15.0,3.0
304,1.0,1.0,0.04891722147845273,15.0,4.0
305,1.0,1.0,0.12119441682294961,15.0,5.0
306,1.0,1.0,0.012526762937009502,15.0,6.0
307,1.0,1.0,0.012894828178845297,15.0,7.0
308,1.0,1.0,0.00966598610689411,15.0,8.0
309,1.0,1.0,0.009670402912185827,15.0,9.0
310,1.0,1.0,0.008874274083576696,15.0,10.0
311,1.0,1.0,0.008885070608196816,15.0,11.0
312,1.0,1.0,0.008482424227794086,15.0,12.0
313,1.0,1.0,0.00849541836860107,15.0,13.0
314,1.0,1.0,0.008243803059387576,15.0,14.0
315,1.0,1.0,0.008255610302459268,15.0,15.0
316,1.0,1.0,0.008111514664242392,15.0,16.0
317,1.0,1.0,0.008121256358038462,15.0,17.0
318,1.0,1.0,0.00805027804770603,15.0,18.0
319,1.0,1.0,0.00805792267095016,15.0,19.0
320,1.0,1.0,0.02837480792022583,16.0,0.0
321,1.0,1.0,0.00925982563695342,16.0,1.0
322,1.0,1.0,0.010057409618710676,16.0,2.0
323,1.0,1.0,0.010049425856449648,16.0,3.0
324,1.0,1.0,0.0290737037575274,16.0,4.0
325,1.0,1.0,0.07376682678222782,16.0,5.0
326,1.0,1.0,0.010514249658867197,16.0,6.0
327,1.0,1.0,0.01078500784259218,16.0,7.0
328,1.0,1.0,0.008781797625249041,16.0,8.0
329,1.0,1.0,0.008786203357241366,16.0,9.0
330,1.0,1.0,0.008238113687230904,16.0,10.0
331,1.0,1.0,0.008246746870570653,16.0,11.0
332,1.0,1.0,0.007883278458418283,16.0,12.0
333,1.0,1.0,0.007893598600206808,16.0,13.0
334,1.0,1.0,0.007629346417377854,16.0,14.0
335,1.0,1.0,0.007638873652707169,16.0,15.0
336,1.0,1.0,0.007473866804902364,16.0,16.0
337,1.0,1.0,0.007481839338837101,16.0,17.0
338,1.0,1.0,0.007392647956188019,16.0,18.0
339,1.0,1.0,0.00739896024973309,16.0,19.0
340,1.0,1.0,0.026102353473219913,17.0,0.0
341,1.0,1.0,0.008721737646982333,17.0,1.0
342,1.0,1.0,5233633.857579822,17.0,2.0
343,1.0,1.0,0.009487925913839474,17.0,3.0
344,1.0,1.0,0.019901417905775924,17.0,4.0
345,1.0,1.0,0.05036669049722955,17.0,5.0
346,1.0,1.0,0.0092098968796346,17.0,6.0
347,1.0,1.0,0.009408792339365375,17.0,7.0
348,1.0,1.0,0.008156097989891795,17.0,8.0
349,1.0,1.0,0.008160252170890244,17.0,9.0
350,1.0,1.0,0.0077473758834866475,17.0,10.0
351,1.0,1.0,0.00775440920541062,17.0,11.0
352,1.0,1.0,0.007399635648145215,17.0,12.0
353,1.0,1.0,0.007407993205361818,17.0,13.0
354,1.0,1.0,0.007123571186469087,17.0,14.0
355,1.0,1.0,0.0071314035579334275,17.0,15.0
356,1.0,1.0,0.006944317171924027,17.0,16.0
357,1.0,1.0,0.006950962837948588,17.0,17.0
358,1.0,1.0,0.006844057793142109,17.0,18.0
359,1.0,1.0,0.00684936759520991,17.0,19.0
360,1.0,1.0,0.024225940029088178,18.0,0.0
361,1.0,1.0,0.00828124810996995,18.0,1.0
362,1.0,1.0,0.011036936710161118,18.0,2.0
363,1.0,1.0,0.009006778397870539,18.0,3.0
364,1.0,1.0,0.01460984600453696,18.0,4.0
365,1.0,1.0,0.036315407822180706,18.0,5.0
366,1.0,1.0,0.008337361992657466,18.0,6.0
367,1.0,1.0,0.008482660577514393,18.0,7.0
368,1.0,1.0,0.0076957726245666875,18.0,8.0
369,1.0,1.0,0.007699592546859197,18.0,9.0
370,1.0,1.0,0.007356407719592871,18.0,10.0
371,1.0,1.0,0.007362246734476094,18.0,11.0
372,1.0,1.0,0.006999748042139641,18.0,12.0
373,1.0,1.0,0.007006644891683702,18.0,13.0
374,1.0,1.0,0.006698940310048876,18.0,14.0
375,1.0,1.0,0.006705495000375181,18.0,15.0
376,1.0,1.0,0.006496638257122047,18.0,16.0
377,1.0,1.0,0.0065022753166652765,18.0,17.0
378,1.0,1.0,0.0063786737976719915,18.0,18.0
379,1.0,1.0,0.006383219700332735,18.0,19.0
380,1.0,1.0,0.022650082970159406,19.0,0.0
381,1.0,1.0,0.00791449557426296,19.0,1.0
382,1.0,1.0,0.00859334355369811,19.0,2.0
383,1.0,1.0,0.674695109828959,19.0,3.0
384,1.0,1.0,0.011539986661265366,19.0,4.0
385,1.0,1.0,0.027573629455066317,19.0,5.0
386,1.0,1.0,0.007737887451508074,19.0,6.0
387,1.0,1.0,0.007843299170239041,19.0,7.0
388,1.0,1.0,0.007344559908237968,19.0,8.0
389,1.0,1.0,0.007348040584407335,19.0,9.0
390,1.0,1.0,0.007036034318455594,19.0,10.0
391,1.0,1.0,0.007040974677265619,19.0,11.0
392,1.0,1.0,0.006662295139925896,19.0,12.0
393,1.0,1.0,0.0066680918528738255,19.0,13.0
394,1.0,1.0,0.006336452144762923,19.0,14.0
395,1.0,1.0,0.006342031865058409,19.0,15.0
396,1.0,1.0,0.0061124941623606575,19.0,16.0
397,1.0,1.0,0.0061173554165995705,19.0,17.0
398,1.0,1.0,0.005978312335400994,19.0,18.0
399,1.0,1.0,0.0059822696143372964,19.0,19.0
400,1.0,1.0,0.021307623585878514,20.0,0.0
401,1.0,1.0,0.007604616600446708,20.0,1.0
402,1.0,1.0,0.008228537604978043,20.0,2.0
403,1.0,1.0,0.008222783294712585,20.0,3.0
404,1.0,1.0,0.00956171735632489,20.0,4.0
405,1.0,1.0,0.021512374563295585,20.0,5.0
406,1.0,1.0,0.007315040202052436,20.0,6.0
407,1.0,1.0,0.007390960491930503,20.0,7.0
408,1.0,1.0,0.0070672529240415624,20.0,8.0
409,1.0,1.0,0.00707042409520717,20.0,9.0
410,1.0,1.0,0.006766992366763464,20.0,10.0
411,1.0,1.0,0.00677125171353383,20.0,11.0
412,1.0,1.0,0.006372522725089512,20.0,12.0
413,1.0,1.0,0.006377482205846859,20.0,13.0
414,1.0,1.0,0.006022612099176184,20.0,14.0
415,1.0,1.0,0.006027439708511089,20.0,15.0
416,1.0,1.0,0.0057786960484273635,20.0,16.0
417,1.0,1.0,0.00578295413965831,20.0,17.0
418,1.0,1.0,0.005629805561903281,20.0,18.0
419,1.0,1.0,0.00563330467339838,20.0,19.0
420,1.0,1.0,0.020149963615717126,21.0,0.0
421,1.0,1.0,0.0073393872353484215,21.0,1.0
422,1.0,1.0,0.007906444453975963,21.0,2.0
423,1.0,1.0,0.0079007558401728,21.0,3.0
424,1.0,1.0,0.008253725298346873,21.0,4.0
425,1.0,1.0,0.017032871031641122,21.0,5.0
426,1.0,1.0,0.007008248804524711,21.0,6.0
427,1.0,1.0,0.007062522937933662,21.0,7.0
428,1.0,1.0,0.006841205450406249,21.0,8.0
429,1.0,1.0,0.006844109107932024,21.0,9.0
430,1.0,1.0,0.006536208772269225,21.0,10.0
431,1.0,1.0,0.006539948609795536,21.0,11.0
432,1.0,1.0,0.006119953639049033,21.0,12.0
433,1.0,1.0,0.006124269959889711,21.0,13.0
434,1.0,1.0,0.005747595049692525,21.0,14.0
435,1.0,1.0,0.005751836642687431,21.0,15.0
436,1.0,1.0,0.00548552099648828,21.0,16.0
437,1.0,1.0,0.005489305461480231,21.0,17.0
438,1.0,1.0,0.005323381208639058,21.0,18.0
439,1.0,1.0,0.0053265203470759795,21.0,19.0
440,1.0,1.0,0.019141077258893358,22.0,0.0
441,1.0,1.0,0.007109752842651191,22.0,1.0
442,1.0,1.0,0.007619644842321471,22.0,2.0
443,1.0,1.0,0.4999911671799081,22.0,3.0
444,1.0,1.0,0.00740125168104765,22.0,4.0
445,1.0,1.0,0.01370908543883812,22.0,5.0
446,1.0,1.0,0.006778663846302849,22.0,6.0
447,1.0,1.0,0.006817156689149173,22.0,7.0
448,1.0,1.0,0.006651512453023755,22.0,8.0
449,1.0,1.0,0.0066541916713503905,22.0,9.0
450,1.0,1.0,0.006334596723493319,22.0,10.0
451,1.0,1.0,0.006337937717019894,22.0,11.0
452,1.0,1.0,0.005896976983344876,22.0,12.0
453,1.0,1.0,0.005900794929036659,22.0,13.0
454,1.0,1.0,0.005504089270271483,22.0,14.0
455,1.0,1.0,0.005507869951539879,22.0,15.0
456,1.0,1.0,0.00522564506439336,22.0,16.0
457,1.0,1.0,0.005229054088548069,22.0,17.0
458,1.0,1.0,0.005051630171263117,22.0,18.0
459,1.0,1.0,0.005054483973376694,22.0,19.0
460,1.0,1.0,0.018253699536136328,23.0,0.0
461,1.0,1.0,0.006908879833463045,23.0,1.0
462,1.0,1.0,0.0073622666156361325,23.0,2.0
463,1.0,1.0,0.0073571082416008056,23.0,3.0
464,1.0,1.0,0.0068881707327142945,23.0,4.0
465,1.0,1.0,0.011229301012706102,23.0,5.0
466,1.0,1.0,0.006601006242464845,23.0,6.0
467,1.0,1.0,0.006628066031631436,23.0,7.0
468,1.0,1.0,0.006488165472246906,23.0,8.0
469,1.0,1.0,0.00649065933605496,23.0,9.0
470,1.0,1.0,0.00615570351681701,23.0,10.0
471,1.0,1.0,0.006158736364003353,23.0,11.0
472,1.0,1.0,0.005697950315957445,23.0,12.0
473,1.0,1.0,0.005701378906059905,23.0,13.0
474,1.0,1.0,0.005286546447333125,23.0,14.0
475,1.0,1.0,0.005289961326849001,23.0,15.0
476,1.0,1.0,0.004993445218117126,23.0,16.0
477,1.0,1.0,0.0049965538907875045,23.0,17.0
478,1.0,1.0,0.0048088282593343554,23.0,18.0
479,1.0,1.0,0.004811453945373777,23.0,19.0
480,1.0,1.0,0.017466821113242246,24.0,0.0
481,1.0,1.0,0.006731525872729578,24.0,1.0
482,1.0,1.0,10.176771037625265,24.0,2.0
483,1.0,1.0,0.007124543355054444,24.0,3.0
484,1.0,1.0,0.006563220464689954,24.0,4.0
485,1.0,1.0,0.009412569386983392,24.0,5.0
486,1.0,1.0,0.006458636001699122,24.0,6.0
487,1.0,1.0,0.006477466645488524,24.0,7.0
488,1.0,1.0,0.006344321740383896,24.0,8.0
489,1.0,1.0,0.006346663484548345,24.0,9.0
490,1.0,1.0,0.005994856408624714,24.0,10.0
491,1.0,1.0,0.005997649649206194,24.0,11.0
492,1.0,1.0,0.005518612522423737,24.0,12.0
493,1.0,1.0,0.005521734526852038,24.0,13.0
494,1.0,1.0,0.0050906820651501605,24.0,14.0
495,1.0,1.0,0.0050938040522883,24.0,15.0
496,1.0,1.0,0.004784530344687463,24.0,16.0
497,1.0,1.0,0.004787396550841054,24.0,17.0
498,1.0,1.0,0.004590478576184858,24.0,18.0
499,1.0,1.0,0.0045929203495650855,24.0,19.0
500,1.0,1.0,0.016763995545408448,25.0,0.0
501,1.0,1.0,0.006573610873341796,25.0,1.0
502,1.0,1.0,0.00691831203053238,25.0,2.0
503,1.0,1.0,0.006912990196975464,25.0,3.0
504,1.0,1.0,0.00636887682241677,25.0,4.0
505,1.0,1.0,0.008099238999950407,25.0,5.0
506,1.0,1.0,0.006340488931302266,25.0,6.0
507,1.0,1.0,0.006353441811076563,25.0,7.0
508,1.0,1.0,0.00621522456176462,25.0,8.0
509,1.0,1.0,0.006217441294654528,25.0,9.0
510,1.0,1.0,0.00584860953090795,25.0,10.0
511,1.0,1.0,0.005851215211232339,25.0,11.0
512,1.0,1.0,0.005355690687568942,25.0,12.0
513,1.0,1.0,0.0053585694193373345,25.0,13.0
514,1.0,1.0,0.004913134753134743,25.0,14.0
515,1.0,1.0,0.004916020161351218,25.0,15.0
